Serial number;Method name;Last modification;Sample ID;Start time;End time;Weight [g];Titration duration [s];Start pH;End pH;Start temperature [°C];End temperature [°C];Zero point [pH];Slope [%];EP [ml];EP [pH];Result [ml];Mean value 1 [ml];RSD 1 [%];Name;Recalculation
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day12_19_08_06_Prob12;08/06/19 11:50:28;08/06/19 11:54:34;1.00000;246.09;7.997;3.487;26.2;26.4;6.85;98.3;9.554;3.490;9.55 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day12_19_08_06_Prob13;08/06/19 11:58:36;08/06/19 12:02:50;1.00000;253.70;8.015;3.489;26.3;26.3;6.85;98.3;9.577;3.490;9.58 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day12_19_08_06_Prob14;08/06/19 12:05:16;08/06/19 12:09:42;1.00000;266.05;8.004;3.486;26.4;26.3;6.85;98.3;9.630;3.490;9.63 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day12_19_08_06_Prob15;08/06/19 12:11:11;08/06/19 12:15:30;1.00000;259.02;8.006;3.489;26.2;26.2;6.85;98.3;9.608;3.490;9.61 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day12_19_08_06_Prob16;08/06/19 12:17:59;08/06/19 12:22:11;1.00000;251.61;8.020;3.485;26.4;26.3;6.85;98.3;9.599;3.490;9.60 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day12_19_08_06_Prob17;08/06/19 12:23:56;08/06/19 12:31:09;1.00000;432.32;8.010;3.490;26.1;26.1;6.85;98.3;9.670;3.490;9.67 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day12_19_08_06_Prob18;08/06/19 12:33:18;08/06/19 12:37:32;1.00000;253.33;8.007;3.490;26.0;26.0;6.85;98.3;9.681;3.490;9.68 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day12_19_08_06_Prob19;08/06/19 12:39:36;08/06/19 12:43:49;1.00000;252.36;8.013;3.485;25.9;26.1;6.85;98.3;9.670;3.490;9.67 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day12_19_08_06_Prob20;08/06/19 12:46:09;08/06/19 12:50:23;1.00000;253.31;8.010;3.486;25.9;26.0;6.85;98.3;9.690;3.490;9.69 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day12_19_08_06_Prob21;08/06/19 13:37:14;08/06/19 13:42:39;1.00000;324.76;8.051;3.488;26.9;26.7;6.85;98.3;9.528;3.490;9.53 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day12_19_08_06_Prob22;08/06/19 13:50:21;08/06/19 13:54:28;1.00000;247.03;8.055;3.489;26.7;26.8;6.85;98.3;9.437;3.490;9.44 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day12_19_08_06_Prob23;08/06/19 13:57:27;08/06/19 14:01:33;1.00000;245.32;8.076;3.487;26.7;26.6;6.85;98.3;9.555;3.490;9.55 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day12_19_08_06_Prob24;08/06/19 14:03:38;08/06/19 14:07:47;1.00000;248.56;8.066;3.488;26.5;26.5;6.85;98.3;9.576;3.490;9.58 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day12_19_08_06_Prob25;08/06/19 14:10:47;08/06/19 14:14:56;1.00000;248.18;8.075;3.487;26.5;26.6;6.85;98.3;9.555;3.490;9.55 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day12_19_08_06_Prob26;08/06/19 14:17:27;08/06/19 14:21:34;1.00000;246.84;8.072;3.488;26.5;26.5;6.85;98.3;9.549;3.490;9.55 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day12_19_08_06_Prob27;08/06/19 14:24:08;08/06/19 14:28:25;1.00000;256.94;8.063;3.486;26.4;26.4;6.85;98.3;9.648;3.490;9.65 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day12_19_08_06_Prob28;08/06/19 14:30:21;08/06/19 14:34:38;1.00000;256.73;8.066;3.487;26.2;26.3;6.85;98.3;9.655;3.490;9.65 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day12_19_08_06_Prob29;08/06/19 14:37:06;08/06/19 14:41:14;1.00000;248.18;8.061;3.486;26.2;26.3;6.85;98.3;9.603;3.490;9.60 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day12_19_08_06_Prob30;08/06/19 14:43:11;08/06/19 14:47:30;1.00000;258.27;8.060;3.488;26.2;26.3;6.85;98.3;9.667;3.490;9.67 ;;;A 162 2M-DIN-ID;
