Serial number;Method name;Last modification;Sample ID;Start time;End time;Weight [g];Titration duration [s];Start pH;End pH;Start temperature [°C];End temperature [°C];Zero point [pH];Slope [%];EP [ml];EP [pH];Result [ml];Mean value 1 [ml];RSD 1 [%];Name;Recalculation
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day17_19_08_12_Prob15;08/12/19 11:35:39;08/12/19 11:40:08;1.00000;268.76;7.979;3.487;26.2;26.2;6.83;98.3;9.642;3.490;9.64 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day17_19_08_12_Prob16;08/12/19 11:42:42;08/12/19 11:46:54;1.00000;251.63;7.987;3.489;26.2;26.2;6.83;98.3;9.647;3.490;9.65 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day17_19_08_12_Prob17;08/12/19 11:50:08;08/12/19 11:55:30;1.00000;321.58;7.971;3.490;26.0;26.1;6.83;98.3;9.668;3.490;9.67 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day17_19_08_12_Prob18;08/12/19 11:57:21;08/12/19 12:02:06;1.00000;284.12;7.969;3.489;26.1;26.1;6.83;98.3;9.708;3.490;9.71 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day17_19_08_12_Prob19;08/12/19 12:03:57;08/12/19 12:08:27;1.00000;269.48;7.977;3.487;26.1;26.2;6.83;98.3;9.663;3.490;9.66 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day17_19_08_12_Prob20;08/12/19 12:10:55;08/12/19 12:15:11;1.00000;255.96;7.969;3.485;26.1;26.1;6.83;98.3;9.703;3.490;9.70 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day17_19_08_12_Prob21;08/12/19 13:03:59;08/12/19 13:08:05;1.00000;245.92;8.015;3.490;26.6;26.4;6.83;98.3;9.537;3.490;9.54 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day17_19_08_12_Prob22;08/12/19 13:15:37;08/12/19 13:19:38;1.00000;240.60;7.998;3.485;26.3;26.4;6.83;98.3;9.466;3.490;9.47 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day17_19_08_12_Prob23;08/12/19 13:22:24;08/12/19 13:26:25;1.00000;240.75;8.017;3.488;26.3;26.3;6.83;98.3;9.538;3.490;9.54 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day17_19_08_12_Prob24;08/12/19 13:29:09;08/12/19 13:33:14;1.00000;244.57;8.016;3.485;26.4;26.3;6.83;98.3;9.602;3.490;9.60 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day17_19_08_12_Prob25;08/12/19 13:35:24;08/12/19 13:40:12;1.00000;287.91;8.025;3.488;26.3;26.3;6.83;98.3;10.025;3.490;10.03 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day17_19_08_12_Prob26;08/12/19 13:42:48;08/12/19 13:47:09;1.00000;260.73;8.030;3.486;26.2;26.1;6.83;98.3;9.635;3.490;9.63 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day17_19_08_12_Prob27;08/12/19 13:49:45;08/12/19 13:54:09;1.00000;263.39;8.018;3.487;25.9;26.0;6.83;98.3;9.625;3.490;9.63 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day17_19_08_12_Prob28;08/12/19 13:56:38;08/12/19 14:01:13;1.00000;274.77;8.013;3.488;26.2;26.2;6.83;98.3;9.654;3.490;9.65 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day17_19_08_12_Prob29;08/12/19 14:07:07;08/12/19 14:11:14;1.00000;246.66;8.020;3.488;26.1;26.1;6.83;98.3;9.677;3.490;9.68 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day17_19_08_12_Prob30;08/12/19 14:13:20;08/12/19 14:17:35;1.00000;254.65;8.022;3.486;25.6;25.8;6.83;98.3;9.699;3.490;9.70 ;;;A 162 2M-DIN-ID;
