Serial number;Method name;Last modification;Sample ID;Start time;End time;Weight [g];Titration duration [s];Start pH;End pH;Start temperature [°C];End temperature [°C];Zero point [pH];Slope [%];EP [ml];EP [pH];Result [ml];Mean value 1 [ml];RSD 1 [%];Name;Recalculation
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day7_19_07_31_Probe17;07/31/19 13:20:18;07/31/19 13:25:21;1.00000;302.50;7.992;3.487;26.2;26.2;6.86;98.7;9.678;3.490;9.68 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day7_19_07_31_Probe18;07/31/19 13:27:33;07/31/19 13:33:24;1.00000;349.69;8.000;3.489;26.1;26.1;6.86;98.7;9.637;3.490;9.64 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day7_19_07_31_Probe19;07/31/19 13:35:40;07/31/19 13:39:58;1.00000;258.49;8.004;3.486;26.0;26.0;6.86;98.7;9.717;3.490;9.72 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day7_19_07_31_Probe20;07/31/19 13:42:40;07/31/19 13:47:21;1.00000;280.88;8.005;3.486;26.0;26.0;6.86;98.7;9.898;3.490;9.90 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day7_19_07_31_Probe21;07/31/19 14:44:25;07/31/19 14:48:47;1.00000;261.51;8.031;3.487;26.8;26.5;6.85;98.7;9.631;3.490;9.63 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day7_19_07_31_Probe22;07/31/19 14:53:53;07/31/19 14:58:31;1.00000;277.45;8.030;3.485;26.5;26.3;6.85;98.7;9.663;3.490;9.66 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day7_19_07_31_Probe23;07/31/19 15:00:39;07/31/19 15:04:57;1.00000;258.27;8.029;3.489;26.4;26.3;6.85;98.7;9.610;3.490;9.61 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day7_19_07_31_Probe24;07/31/19 15:06:50;07/31/19 15:11:15;1.00000;264.75;8.040;3.489;26.5;26.4;6.85;98.7;9.764;3.490;9.76 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day7_19_07_31_Probe25;07/31/19 15:13:07;07/31/19 15:17:21;1.00000;254.09;8.043;3.486;26.2;26.2;6.85;98.7;9.721;3.490;9.72 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day7_19_07_31_Probe26;07/31/19 15:20:38;07/31/19 15:25:01;1.00000;262.06;8.056;3.485;26.0;26.0;6.85;98.7;9.784;3.490;9.78 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day7_19_07_31_Probe27;07/31/19 15:27:55;07/31/19 15:32:14;1.00000;258.85;8.024;3.487;26.0;26.1;6.85;98.7;9.621;3.490;9.62 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day7_19_07_31_Probe28;07/31/19 15:35:05;07/31/19 15:39:21;1.00000;254.88;8.040;3.487;26.0;26.1;6.85;98.7;9.649;3.490;9.65 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day7_19_07_31_Probe29;07/31/19 15:41:11;07/31/19 15:45:34;1.00000;262.65;8.049;3.490;26.0;26.0;6.85;98.7;9.676;3.490;9.68 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day7_19_07_31_Probe30;07/31/19 15:47:51;07/31/19 15:52:14;1.00000;262.08;8.034;3.486;25.8;25.9;6.85;98.7;9.842;3.490;9.84 ;;;A 162 2M-DIN-ID;
