Serial number;Method name;Last modification;Sample ID;Start time;End time;Weight [g];Titration duration [s];Start pH;End pH;Start temperature [°C];End temperature [°C];Zero point [pH];Slope [%];EP [ml];EP [pH];Result [ml];Mean value 1 [ml];RSD 1 [%];Name;Recalculation
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day1_07.22_Probe22;07/22/19 15:09:33;07/22/19 15:13:42;1.00000;248.44;8.035;3.490;26.4;26.8;6.86;98.5;9.418;3.490;9.42 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day1_07.22_Probe23;07/22/19 15:16:48;07/22/19 15:21:07;1.00000;258.66;8.037;3.488;26.3;26.7;6.86;98.5;9.488;3.490;9.49 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day1_07.22_Probe24;07/22/19 15:22:41;07/22/19 15:26:49;1.00000;247.63;8.023;3.488;26.0;26.5;6.86;98.5;9.540;3.490;9.54 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day1_07.22_Probe25;07/22/19 15:28:59;07/22/19 15:33:43;1.00000;283.57;8.055;3.489;26.4;26.6;6.86;98.5;9.551;3.490;9.55 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day1_07.22_Probe26;07/22/19 15:35:18;07/22/19 15:39:24;1.00000;245.74;8.032;3.489;26.2;26.6;6.86;98.5;9.523;3.490;9.52 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day1_07.22_Probe27;07/22/19 15:41:45;07/22/19 15:46:03;1.00000;257.93;8.019;3.489;26.0;26.5;6.86;98.5;9.506;3.490;9.51 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day1_07.22_Probe28;07/22/19 15:50:01;07/22/19 15:54:47;1.00000;284.91;8.065;3.485;25.9;26.5;6.86;98.5;9.545;3.490;9.54 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day1_07.22_Probe29;07/22/19 15:56:06;07/22/19 16:00:24;1.00000;257.71;7.995;3.488;26.1;26.4;6.86;98.5;9.554;3.490;9.55 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day1_07.22_Probe30;07/22/19 16:01:49;07/22/19 16:06:12;1.00000;263.40;8.037;3.489;25.8;26.3;6.86;98.5;9.549;3.490;9.55 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;firsttestoftheday2;07/23/19 10:00:08;07/23/19 10:04:44;1.00000;274.83;7.987;3.488;26.1;26.2;6.88;98.2;9.657;3.490;9.66 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day2_07_23_Probe1;07/23/19 10:06:47;07/23/19 10:11:38;1.00000;290.24;7.956;3.484;25.9;25.9;6.88;98.2;9.710;3.490;9.71 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day2_07_23_Probe2;07/23/19 10:13:42;07/23/19 10:18:13;1.00000;270.83;7.953;3.490;25.2;25.8;6.88;98.2;9.691;3.490;9.69 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day2_07_23_Probe3;07/23/19 10:20:19;07/23/19 10:26:09;1.00000;349.67;7.918;3.490;25.4;26.0;6.88;98.2;9.718;3.490;9.72 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day2_07_23_Probe4;07/23/19 10:27:50;07/23/19 10:32:16;1.00000;266.11;7.929;3.486;25.6;26.0;6.88;98.2;9.718;3.490;9.72 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day2_07_23_Probe5;07/23/19 10:37:28;07/23/19 10:41:51;1.00000;262.47;7.961;3.490;25.5;25.9;6.88;98.2;9.716;3.490;9.72 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day2_07_23_Probe6;07/23/19 10:44:39;07/23/19 10:48:58;1.00000;258.84;7.961;3.488;25.8;25.9;6.88;98.2;9.731;3.490;9.73 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day2_07_23_Probe7;07/23/19 10:50:29;07/23/19 10:55:02;1.00000;272.57;7.920;3.487;25.3;25.8;6.88;98.2;9.743;3.490;9.74 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day2_07_23_Probe8;07/23/19 10:56:46;07/23/19 11:02:27;1.00000;340.42;7.953;3.486;25.5;25.9;6.88;98.2;9.692;3.490;9.69 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day2_07_23_Probe9;07/23/19 11:04:33;07/23/19 11:09:03;1.00000;269.71;7.935;3.488;25.4;25.9;6.88;98.2;9.701;3.490;9.70 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day2_07_23_Probe10;07/23/19 11:10:30;07/23/19 11:15:06;1.00000;276.02;7.905;3.488;25.6;25.9;6.88;98.2;9.719;3.490;9.72 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day2_07_23_Probe11;07/23/19 12:26:06;07/23/19 12:30:37;1.00000;271.21;8.019;3.485;26.3;26.8;6.88;98.2;9.675;3.490;9.68 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day2_07_23_Probe12;07/23/19 12:32:50;07/23/19 12:37:39;1.00000;288.73;8.033;3.486;26.8;26.8;6.88;98.2;9.603;3.490;9.60 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day2_07_23_Probe13;07/23/19 12:39:23;07/23/19 12:44:08;1.00000;284.53;7.998;3.489;26.5;26.8;6.88;98.2;9.693;3.490;9.69 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day2_07_23_Probe14;07/23/19 12:46:01;07/23/19 12:52:39;1.00000;398.01;8.006;3.487;26.5;26.8;6.88;98.2;9.691;3.490;9.69 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day2_07_23_Probe15;07/23/19 12:54:34;07/23/19 12:58:56;1.00000;262.05;7.987;3.487;26.3;26.6;6.88;98.2;9.734;3.490;9.73 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day2_07_23_Probe16;07/23/19 13:07:04;07/23/19 13:11:25;1.00000;260.61;8.005;3.489;26.1;26.4;6.88;98.2;9.748;3.490;9.75 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day2_07_23_Probe17;07/23/19 13:12:27;07/23/19 13:16:52;1.00000;264.76;7.990;3.490;26.0;26.4;6.88;98.2;9.706;3.490;9.71 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day2_07_23_Probe18;07/23/19 13:18:04;07/23/19 13:22:24;1.00000;259.26;7.979;3.487;26.2;26.5;6.88;98.2;9.704;3.490;9.70 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day2_07_23_Probe19;07/23/19 13:23:43;07/23/19 13:28:25;1.00000;282.05;8.006;3.488;26.2;26.4;6.88;98.2;9.672;3.490;9.67 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day2_07_23_Probe20;07/23/19 13:29:53;07/23/19 13:34:44;1.00000;290.45;8.011;3.488;26.0;26.4;6.88;98.2;9.759;3.490;9.76 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day2_07_23_Probe21;07/23/19 14:31:40;07/23/19 14:35:55;1.00000;255.06;8.063;3.489;26.8;27.0;6.88;98.2;9.628;3.490;9.63 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day2_07_23_Probe22;07/23/19 14:38:41;07/23/19 14:43:38;1.00000;296.47;8.077;3.488;26.1;26.8;6.88;98.2;9.561;3.490;9.56 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day2_07_23_Probe23;07/23/19 14:45:00;07/23/19 14:49:30;1.00000;269.52;8.054;3.487;26.5;27.0;6.88;98.2;9.636;3.490;9.64 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day2_07_23_Probe24;07/23/19 14:51:07;07/23/19 14:55:38;1.00000;271.02;8.053;3.489;26.6;26.8;6.88;98.2;9.632;3.490;9.63 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day2_07_23_Probe25;07/23/19 14:57:16;07/23/19 15:01:36;1.00000;259.06;8.072;3.487;26.3;26.8;6.88;98.2;9.648;3.490;9.65 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day2_07_23_Probe26;07/23/19 15:03:58;07/23/19 15:08:17;1.00000;259.46;8.042;3.489;26.6;27.0;6.88;98.2;9.640;3.490;9.64 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day2_07_23_Probe27;07/23/19 15:11:06;07/23/19 15:17:12;1.00000;365.67;8.028;3.489;26.8;26.8;6.88;98.2;9.621;3.490;9.62 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day2_07_23_Probe28;07/23/19 15:19:12;07/23/19 15:23:31;1.00000;257.92;8.032;3.487;26.3;26.7;6.88;98.2;9.655;3.490;9.65 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day2_07_23_Probe29;07/23/19 15:24:55;07/23/19 15:29:16;1.00000;260.78;8.064;3.487;26.2;26.6;6.88;98.2;9.627;3.490;9.63 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day2_07_23_Probe30;07/23/19 15:30:51;07/23/19 15:35:15;1.00000;263.05;8.068;3.485;26.3;26.5;6.88;98.2;9.696;3.490;9.70 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Firsttestoftheday3;07/24/19 9:13:20;07/24/19 9:17:48;1.00000;267.68;7.926;3.488;25.7;25.5;6.85;98.2;9.592;3.490;9.59 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day3_07_24_Probe1;07/24/19 10:06:41;07/24/19 10:10:48;1.00000;246.88;7.907;3.487;26.2;26.3;6.85;98.2;9.533;3.490;9.53 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day3_07_24_Probe2;07/24/19 10:12:04;07/24/19 10:16:18;1.00000;253.94;7.886;3.489;26.0;26.2;6.85;98.2;9.547;3.490;9.55 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day3_07_24_Probe3;07/24/19 10:17:52;07/24/19 10:22:19;1.00000;266.64;7.896;3.485;25.8;26.2;6.85;98.2;9.557;3.490;9.56 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day3_07_24_Probe4;07/24/19 10:23:32;07/24/19 10:27:53;1.00000;260.54;7.901;3.489;25.9;26.3;6.85;98.2;9.541;3.490;9.54 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day3_07_24_Probe5;07/24/19 10:29:14;07/24/19 10:34:12;1.00000;298.19;7.887;3.487;26.0;26.2;6.85;98.2;9.577;3.490;9.58 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day3_07_24_Probe6;07/24/19 10:35:24;07/24/19 10:39:43;1.00000;258.87;7.900;3.487;25.8;26.2;6.85;98.2;9.585;3.490;9.59 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day3_07_24_Probe7;07/24/19 10:41:33;07/24/19 10:45:55;1.00000;261.13;7.917;3.489;25.9;26.2;6.85;98.2;9.587;3.490;9.59 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day3_07_24_Probe8;07/24/19 10:49:28;07/24/19 10:54:38;1.00000;309.55;7.940;3.490;25.6;26.2;6.85;98.2;9.603;3.490;9.60 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day3_07_24_Probe9;07/24/19 10:58:02;07/24/19 11:03:24;1.00000;322.12;7.856;3.488;26.1;26.4;6.85;98.2;9.589;3.490;9.59 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day3_07_24_Probe10;07/24/19 11:04:58;07/24/19 11:09:15;1.00000;256.99;7.888;3.486;26.3;26.3;6.85;98.2;9.644;3.490;9.64 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day3_07_24_Probe11;07/24/19 12:20:20;07/24/19 12:24:29;1.00000;248.38;7.959;3.486;26.9;27.0;6.85;98.2;9.516;3.490;9.52 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day3_07_24_Probe12;07/24/19 12:26:43;07/24/19 12:30:49;1.00000;245.54;7.969;3.487;26.7;26.8;6.85;98.2;9.510;3.490;9.51 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day3_07_24_Probe13;07/24/19 12:33:46;07/24/19 12:37:57;1.00000;250.13;7.944;3.486;26.5;26.8;6.85;98.2;9.534;3.490;9.53 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day3_07_24_Probe14;07/24/19 12:39:30;07/24/19 12:43:41;1.00000;251.06;7.976;3.485;26.5;26.7;6.85;98.2;9.558;3.490;9.56 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day3_07_24_Probe15;07/24/19 12:45:43;07/24/19 12:49:51;1.00000;248.20;7.974;3.487;26.6;26.8;6.85;98.2;9.544;3.490;9.54 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day3_07_24_Probe16;07/24/19 12:52:25;07/24/19 12:56:54;1.00000;268.55;7.985;3.486;26.4;26.7;6.85;98.2;9.525;3.490;9.53 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day3_07_24_Probe17;07/24/19 12:58:17;07/24/19 13:02:28;1.00000;250.89;7.963;3.485;26.6;26.8;6.85;98.2;9.574;3.490;9.57 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day3_07_24_Probe18;07/24/19 13:04:20;07/24/19 13:08:49;1.00000;269.10;7.968;3.490;26.6;26.7;6.85;98.2;9.619;3.490;9.62 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day3_07_24_Probe19;07/24/19 13:10:18;07/24/19 13:15:01;1.00000;282.44;7.976;3.487;26.4;26.5;6.85;98.2;9.627;3.490;9.63 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day3_07_24_Probe20;07/24/19 13:17:07;07/24/19 13:21:26;1.00000;258.67;7.969;3.487;26.2;26.4;6.85;98.2;9.608;3.490;9.61 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day3_07_24_Probe21;07/24/19 14:37:02;07/24/19 14:41:03;1.00000;241.54;7.999;3.487;27.0;27.2;6.85;98.2;9.395;3.490;9.39 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day3_07_24_Probe22;07/24/19 14:44:56;07/24/19 14:49:10;1.00000;253.36;8.018;3.490;26.3;26.8;6.85;98.2;9.466;3.490;9.47 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day3_07_24_Probe23;07/24/19 14:51:24;07/24/19 14:55:23;1.00000;238.90;8.037;3.486;26.3;26.8;6.85;98.2;9.454;3.490;9.45 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day3_07_24_Probe24;07/24/19 14:57:20;07/24/19 15:01:44;1.00000;264.20;8.028;3.485;26.9;27.0;6.85;98.2;9.497;3.490;9.50 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day3_07_24_Probe25;07/24/19 15:03:30;07/24/19 15:08:36;1.00000;305.02;8.027;3.485;26.6;26.9;6.85;98.2;9.473;3.490;9.47 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day3_07_24_Probe26;07/24/19 15:09:47;07/24/19 15:14:00;1.00000;252.18;8.022;3.489;26.4;27.0;6.85;98.2;9.525;3.490;9.53 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day3_07_24_Probe27;07/24/19 15:15:28;07/24/19 15:20:08;1.00000;278.80;8.015;3.488;26.6;26.9;6.85;98.2;9.543;3.490;9.54 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day3_07_24_Probe28;07/24/19 15:21:40;07/24/19 15:25:43;1.00000;243.47;8.031;3.489;26.6;26.8;6.85;98.2;9.535;3.490;9.54 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day3_07_24_Probe29;07/24/19 15:27:23;07/24/19 15:31:25;1.00000;241.19;8.023;3.488;26.4;26.8;6.85;98.2;9.536;3.490;9.54 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day3_07_24_Probe30;07/24/19 15:32:58;07/24/19 15:37:04;1.00000;245.16;8.023;3.484;26.5;26.7;6.85;98.2;9.546;3.490;9.55 ;;;A 162 2M-DIN-ID;
