Serial number;Method name;Last modification;Sample ID;Start time;End time;Weight [g];Titration duration [s];Start pH;End pH;Start temperature [°C];End temperature [°C];Zero point [pH];Slope [%];EP [ml];EP [pH];Result [ml];Mean value 1 [ml];RSD 1 [%];Name;Recalculation
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day10_19_08_03_Prob10;08/03/19 11:00:08;08/03/19 11:04:37;1.00000;269.11;8.005;3.487;25.6;25.7;6.87;98.0;9.916;3.490;9.92 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day10_19_08_03_Prob11;08/03/19 11:54:41;08/03/19 11:59:19;1.00000;277.63;8.071;3.488;25.9;26.0;6.87;98.0;9.737;3.490;9.74 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day10_19_08_03_Prob12;08/03/19 12:01:28;08/03/19 12:06:28;1.00000;298.94;8.053;3.488;26.4;26.3;6.87;98.0;9.693;3.490;9.69 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day10_19_08_03_Prob13;08/03/19 12:08:27;08/03/19 12:14:20;1.00000;352.12;8.062;3.484;26.2;26.2;6.87;98.0;9.708;3.490;9.71 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day10_19_08_03_Prob14;08/03/19 12:18:20;08/03/19 12:23:33;1.00000;312.82;8.078;3.485;26.3;26.2;6.87;98.0;9.782;3.490;9.78 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day10_19_08_03_Prob15;08/03/19 12:25:34;08/03/19 12:30:04;1.00000;269.29;8.072;3.487;26.1;26.2;6.87;98.0;9.833;3.490;9.83 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day10_19_08_03_Prob16;08/03/19 12:31:53;08/03/19 12:36:12;1.00000;259.02;8.071;3.489;26.2;26.2;6.87;98.0;9.773;3.490;9.77 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day10_19_08_03_Prob17;08/03/19 12:38:26;08/03/19 12:42:50;1.00000;263.76;8.072;3.489;26.1;26.1;6.87;98.0;9.793;3.490;9.79 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day10_19_08_03_Prob18;08/03/19 12:44:51;08/03/19 12:49:03;1.00000;252.19;8.074;3.487;26.0;26.0;6.87;98.0;9.773;3.490;9.77 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day10_19_08_03_Prob19;08/03/19 12:51:21;08/03/19 12:55:38;1.00000;256.36;8.076;3.489;26.0;26.1;6.87;98.0;9.793;3.490;9.79 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day10_19_08_03_Prob20;08/03/19 12:57:45;08/03/19 13:02:20;1.00000;274.99;8.071;3.485;25.7;25.8;6.87;98.0;9.856;3.490;9.86 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day10_19_08_03_Prob21;08/03/19 13:51:40;08/03/19 13:55:53;1.00000;252.16;8.100;3.488;26.5;26.5;6.87;98.0;9.578;3.490;9.58 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day10_19_08_03_Prob22;08/03/19 14:01:05;08/03/19 14:05:14;1.00000;249.14;8.109;3.486;26.7;26.6;6.87;98.0;9.579;3.490;9.58 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day10_19_08_03_Prob23;08/03/19 14:08:03;08/03/19 14:12:49;1.00000;285.23;8.100;3.485;26.3;26.4;6.87;98.0;9.557;3.490;9.56 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day10_19_08_03_Prob24;08/03/19 14:14:57;08/03/19 14:19:11;1.00000;253.92;8.114;3.484;26.3;26.4;6.87;98.0;9.700;3.490;9.70 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day10_19_08_03_Prob25;08/03/19 14:22:00;08/03/19 14:26:16;1.00000;255.02;8.118;3.486;26.4;26.4;6.87;98.0;9.710;3.490;9.71 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day10_19_08_03_Prob26;08/03/19 14:28:44;08/03/19 14:33:02;1.00000;257.10;8.122;3.486;26.2;26.2;6.87;98.0;9.670;3.490;9.67 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day10_19_08_03_Prob27;08/03/19 14:35:32;08/03/19 14:39:45;1.00000;252.93;8.115;3.485;26.3;26.3;6.87;98.0;9.655;3.490;9.65 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day10_19_08_03_Prob28;08/03/19 14:42:48;08/03/19 14:47:02;1.00000;254.09;8.119;3.486;26.1;26.2;6.87;98.0;9.666;3.490;9.67 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day10_19_08_03_Prob29;08/03/19 14:49:19;08/03/19 14:54:39;1.00000;320.21;8.122;3.485;26.2;26.2;6.87;98.0;9.705;3.490;9.71 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day10_19_08_03_Prob30;08/03/19 14:57:55;08/03/19 15:03:03;1.00000;307.29;8.105;3.488;26.0;26.0;6.87;98.0;9.764;3.490;9.76 ;;;A 162 2M-DIN-ID;
