Serial number;Method name;Last modification;Sample ID;Start time;End time;Weight [g];Titration duration [s];Start pH;End pH;Start temperature [°C];End temperature [°C];Zero point [pH];Slope [%];EP [ml];EP [pH];Result [ml];Mean value 1 [ml];RSD 1 [%];Name;Recalculation
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day8_19_08_01_Probe19;08/01/19 12:19:45;08/01/19 12:23:56;1.00000;251.06;7.983;3.489;26.2;26.1;6.85;98.1;9.589;3.490;9.59 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day8_19_08_01_Probe20;08/01/19 12:26:02;08/01/19 12:30:16;1.00000;253.55;7.991;3.487;25.9;26.0;6.85;98.1;9.799;3.490;9.80 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day8_19_08_01_Probe21;08/01/19 13:25:52;08/01/19 13:30:01;1.00000;249.15;8.035;3.490;26.7;26.4;6.85;98.1;9.570;3.490;9.57 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day8_19_08_01_Probe22;08/01/19 13:36:51;08/01/19 13:41:00;1.00000;249.18;8.019;3.484;26.0;25.9;6.85;98.1;9.594;3.490;9.59 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day8_19_08_01_Probe23;08/01/19 13:46:06;08/01/19 13:50:19;1.00000;253.13;8.016;3.489;26.1;26.1;6.85;98.1;9.532;3.490;9.53 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day8_19_08_01_Probe24;08/01/19 13:52:40;08/01/19 13:57:59;1.00000;317.94;8.031;3.487;26.1;26.3;6.85;98.1;9.587;3.490;9.59 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day8_19_08_01_Probe25;08/01/19 14:00:06;08/01/19 14:04:34;1.00000;267.59;8.044;3.486;26.1;26.0;6.85;98.1;9.523;3.490;9.52 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day8_19_08_01_Probe26;08/01/19 14:06:17;08/01/19 14:10:30;1.00000;251.82;8.042;3.490;26.1;26.0;6.85;98.1;9.578;3.490;9.58 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day8_19_08_01_Probe27;08/01/19 14:13:28;08/01/19 14:17:37;1.00000;248.41;8.005;3.487;26.1;26.1;6.85;98.1;9.517;3.490;9.52 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day8_19_08_01_Probe28;08/01/19 14:20:45;08/01/19 14:25:05;1.00000;259.60;8.024;3.486;25.7;25.9;6.85;98.1;9.617;3.490;9.62 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day8_19_08_01_Probe29;08/01/19 14:27:30;08/01/19 14:31:39;1.00000;248.39;8.026;3.488;25.8;25.9;6.85;98.1;9.538;3.490;9.54 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day8_19_08_01_Probe30;08/01/19 14:34:29;08/01/19 14:38:58;1.00000;269.30;8.026;3.485;25.8;25.9;6.85;98.1;9.757;3.490;9.76 ;;;A 162 2M-DIN-ID;
