Serial number;Method name;Last modification;Sample ID;Start time;End time;Weight [g];Titration duration [s];Start pH;End pH;Start temperature [°C];End temperature [°C];Zero point [pH];Slope [%];EP [ml];EP [pH];Result [ml];Mean value 1 [ml];RSD 1 [%];Name;Recalculation
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day9_19_08_02_Probe15;08/02/19 12:22:25;08/02/19 12:27:04;1.00000;279.00;7.994;3.488;26.3;26.3;6.87;98.1;9.812;3.490;9.81 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day9_19_08_02_Probe16;08/02/19 12:31:50;08/02/19 12:37:42;1.00000;351.97;7.985;3.489;26.1;26.1;6.87;98.1;9.871;3.490;9.87 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day9_19_08_02_Probe17;08/02/19 12:43:11;08/02/19 12:47:51;1.00000;279.95;7.994;3.487;26.0;26.1;6.87;98.1;9.801;3.490;9.80 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day9_19_08_02_Probe18;08/02/19 12:49:40;08/02/19 12:54:14;1.00000;274.05;7.962;3.488;26.1;26.1;6.87;98.1;9.702;3.490;9.70 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day9_19_08_02_Probe19;08/02/19 12:56:21;08/02/19 13:00:43;1.00000;261.33;7.984;3.484;26.0;26.0;6.87;98.1;9.755;3.490;9.76 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day9_19_08_02_Probe20;08/02/19 14:06:33;08/02/19 14:11:11;1.00000;276.72;7.986;3.487;25.5;25.6;6.87;98.1;10.013;3.490;10.01 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day9_19_08_02_Probe21;08/02/19 14:48:10;08/02/19 14:53:10;1.00000;299.71;7.988;3.487;26.1;26.2;6.87;98.1;9.754;3.490;9.75 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day9_19_08_02_Probe22;08/02/19 14:57:32;08/02/19 15:01:58;1.00000;265.51;7.995;3.487;26.3;26.3;6.87;98.1;9.681;3.490;9.68 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day9_19_08_02_Probe23;08/02/19 15:03:53;08/02/19 15:08:19;1.00000;265.12;7.988;3.487;26.4;26.5;6.87;98.1;9.732;3.490;9.73 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day9_19_08_02_Probe24;08/02/19 15:10:45;08/02/19 15:15:11;1.00000;266.43;8.015;3.489;26.4;26.3;6.87;98.1;9.865;3.490;9.87 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day9_19_08_02_Probe25;08/02/19 15:18:40;08/02/19 15:23:02;1.00000;260.95;8.007;3.487;26.5;26.5;6.87;98.1;9.828;3.490;9.83 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day9_19_08_02_Probe26;08/02/19 15:26:55;08/02/19 15:31:57;1.00000;301.99;8.017;3.485;26.3;26.3;6.87;98.1;9.837;3.490;9.84 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day9_19_08_02_Probe27;08/02/19 15:33:48;08/02/19 15:38:25;1.00000;276.53;7.990;3.488;26.2;26.2;6.87;98.1;9.718;3.490;9.72 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day9_19_08_02_Probe28;08/02/19 15:40:36;08/02/19 15:44:57;1.00000;261.13;8.003;3.485;26.3;26.3;6.87;98.1;9.784;3.490;9.78 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day9_19_08_02_Probe29;08/02/19 15:46:56;08/02/19 15:51:26;1.00000;270.25;8.011;3.488;26.2;26.2;6.87;98.1;9.810;3.490;9.81 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity preT7.5[1];07/17/19 13:45:20;Day9_19_08_02_Probe30;08/02/19 15:54:23;08/02/19 15:59:42;1.00000;319.09;7.997;3.488;26.3;26.2;6.87;98.1;9.936;3.490;9.94 ;;;A 162 2M-DIN-ID;
